"id","vismedId","externalId","status","lastSyncAt","lastError"
"b8d757b0-d890-4ef4-b7bf-0f3bc47e65e6",NULL,"109940","UNLINKED",NULL,NULL
"6b057fda-2b60-4555-805c-fd64f2dc8880",NULL,"1262475","UNLINKED",NULL,NULL
"1fd99afd-2e7b-487d-9c20-ba4d22210e73",NULL,"1276606","UNLINKED",NULL,NULL
"9c8e7a41-023e-4be9-925d-43ff3512dfee",NULL,"1468779","UNLINKED",NULL,NULL
"7576e73e-f1b5-46f2-86f3-31e00a592f78",NULL,"1470595","UNLINKED",NULL,NULL
"ce8fe87a-ecb0-4dda-8788-0abbd1eb2ad8",NULL,"255745","UNLINKED",NULL,NULL
"8abcca27-1a40-4485-9c63-7b41984b843f",NULL,"411790","UNLINKED",NULL,NULL
"c3081621-46a2-4337-a072-6dd1f519f931",NULL,"477795","UNLINKED",NULL,NULL
"38f2cca9-2cca-47cf-897b-183712e5fb96",NULL,"484537","UNLINKED",NULL,NULL
"e5b4905e-4cef-4c0b-981b-dbc92b5d5b5b",NULL,"644247","UNLINKED",NULL,NULL
"9220b6dd-8b17-48aa-a703-8a0f9700eb1c",NULL,"657161","UNLINKED",NULL,NULL
"1e0866bf-7f5a-4b7d-b43c-67b2c3e7803d",NULL,"836002","UNLINKED",NULL,NULL
"0da2e7f4-6bf8-4616-85f9-e4b9facd2438",NULL,"883832","UNLINKED",NULL,NULL
"1253dcc5-5500-4fd6-9173-c69405e5bbde",NULL,"937491","UNLINKED",NULL,NULL
"541ed722-0aa6-4666-a0d6-ffa6c7824eb6",NULL,"937505","UNLINKED",NULL,NULL
"a4aaf6a3-a87e-4bcb-baea-7d05f339fc4e",NULL,"937508","UNLINKED",NULL,NULL
"b70b0224-0aae-49ad-a8ea-823cc0d6c569",NULL,"937735","UNLINKED",NULL,NULL
"eef61714-a83e-4ae2-b13d-bcb2e41dcd9b",NULL,"937739","UNLINKED",NULL,NULL
"a084267f-098e-4076-9f9e-d3da9ced076b",NULL,"937742","UNLINKED",NULL,NULL
"7e832065-7cad-47dd-97f5-e5b29f739a8a",NULL,"99918","UNLINKED",NULL,NULL
