"vismedDoctorId","doctor_name","cat_id","idEmpresaGestora","cat_name","link_created_at"
"3ab20a98-fee4-4f8c-96dc-d7048ae2f561","DRA. MARIA LUCIA HOELTZ ANTONIO (FONO)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:30.217"
"5af9b19c-65d9-42b7-88c3-fb75beff219e","FONOAUDIÓLOGA - PÂMELA DE ARAGÃO",192,4,"Fonoaudiologia","2026-08-18 13:30:15.996"
"6bc8dea6-101f-4cd0-a3cd-15f47faa3ac3","DRA. DANIELA TEIXEIRA DA COSTA (FONO)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:27.658"
"880a8ea9-efd0-4ff2-9e44-5960f1fe4ec8","DRA. ANDREA CARVALHO DE FREITAS (FONOAUDIOLOGA)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:29.904"
"9dd14388-0424-40cc-9a5c-0bde693815bc","DRA. ANDREA ANDRADE ALBERTO DE ARAUJO (FONOAUDIÓLOGA)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:26.157"
"b87ed763-3901-407a-8cd1-16066a0866ac","DRA. AVENILDA DE AZEVEDO ( FONOAUDIOLOGIA )",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:28.387"
"c0812f2f-8914-4b31-b8fb-ce7656aa9441","DRA. LUEYNE HOTZ DE VASCONCELLOS (FONOAUDIÓLOGA)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:26.896"
"c3cc27d5-94d4-4deb-a8ef-2e61b3b362c5","TAMIM CENTRO CLÍNICO",192,4,"Fonoaudiologia","2026-08-18 13:30:17.011"
"f1d194b5-5f8c-4561-a137-a279c574d8c8","DRA. MONICA DE ALBUQUERQUE MARANHÃO (FONOAUDIOLOGA)",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:29.386"
"fefe03f5-7558-4f48-b37c-1b55aefc83c0","DRA. JULIANA SANTOS COSTA ( FONOAUDIOLOGIA )",3484,NULL,"Fonoaudiologia","2026-07-10 16:00:27.886"
