"timestamp","action","doctoralia_doctor_id","status","error","date_range","duration_ms"
"2026-08-19 15:00:24.573","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","135"
"2026-08-19 15:00:22.095","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","124"
"2026-08-19 15:00:13.674","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","88"
"2026-08-19 14:59:59.54","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","134"
"2026-08-19 14:58:44.512","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","124"
"2026-08-19 14:58:41.274","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","155"
"2026-08-19 14:58:25.645","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","109"
"2026-08-19 14:54:39.679","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","113"
"2026-08-19 14:52:18.521","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","111"
"2026-08-19 14:52:14.352","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","96"
"2026-08-19 14:51:56.993","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-09-06"", ""start"": ""2026-07-27""}","187"
"2026-08-19 14:51:24.925","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","83"
"2026-08-19 14:51:24.097","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","90"
"2026-08-19 14:47:03.475","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-30"", ""start"": ""2026-08-24""}","123"
"2026-08-19 14:45:45.437","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-09-06"", ""start"": ""2026-07-27""}","147"
"2026-08-19 14:45:37.724","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","317"
"2026-08-19 14:45:20.726","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","112"
"2026-08-19 14:44:53.233","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","164"
"2026-08-18 21:17:38.507","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","143"
"2026-08-18 21:17:17.257","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","102"
"2026-08-18 19:23:43.488","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","149"
"2026-08-18 19:23:25.39","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","126"
"2026-08-18 19:04:57.936","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","136"
"2026-08-18 19:04:33.53","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","138"
"2026-08-18 18:26:02.236","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","151"
"2026-08-18 18:25:39.91","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","110"
"2026-08-18 15:28:09.12","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","110"
"2026-08-18 14:32:56.049","FETCH_BOOKINGS","144078","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","120"
"2026-08-17 20:12:49.37","FETCH_BOOKINGS","914705","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","167"
"2026-08-17 20:12:29.472","FETCH_BOOKINGS","898214","success",NULL,"{""end"": ""2026-08-23"", ""start"": ""2026-08-17""}","107"
