"clinicId","provider","status","createdAt"
"e87ca02e-1f7a-4217-92bb-4572069dbf31","vismed","connected","2026-07-10 15:13:07.435"
"37baa82a-e625-4a1b-ae1d-158ad75037f1","vismed","connected","2026-07-10 14:17:50.964"
"37baa82a-e625-4a1b-ae1d-158ad75037f1","doctoralia","connected","2026-07-10 14:17:51.022"
"e87ca02e-1f7a-4217-92bb-4572069dbf31","doctoralia","error","2026-07-10 15:13:07.487"
"e66fad0e-b94f-4d6b-83b9-8164c3229b5d","doctoralia","error","2026-07-03 15:15:18.844"
