"timestamp","entityType","action","message"
"2026-08-17 20:09:18.659","SPECIALTY","specialty_obsolete","Especialidade ""DESATIVADO"" (idcategoriaservico=4634505) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 0 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.657","SPECIALTY","specialty_obsolete","Especialidade ""HEPATOLOGIA"" (idcategoriaservico=8282) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.654","SPECIALTY","specialty_obsolete","Especialidade ""Neuropsicologia"" (idcategoriaservico=8281) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.651","SPECIALTY","specialty_obsolete","Especialidade ""Medicina do trabalho  -  ASO"" (idcategoriaservico=8280) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 2 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.648","SPECIALTY","specialty_obsolete","Especialidade ""Laboratoriais_DB"" (idcategoriaservico=8277) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 0 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.646","SPECIALTY","specialty_obsolete","Especialidade ""Laboratoriais"" (idcategoriaservico=8269) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.644","SPECIALTY","specialty_obsolete","Especialidade ""Ecografia"" (idcategoriaservico=8268) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 0 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.64","SPECIALTY","specialty_obsolete","Especialidade ""EXAME DE IMAGEM FORA TEC SERRA"" (idcategoriaservico=8266) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 0 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.638","SPECIALTY","specialty_obsolete","Especialidade ""Neuropediatra"" (idcategoriaservico=8256) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.635","SPECIALTY","specialty_obsolete","Especialidade ""AVALIAÇÕES GRATUITAS"" (idcategoriaservico=8253) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 26 médico(s), 0 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.633","SPECIALTY","specialty_migrated","Especialidade ""Telemedicina"": código VisMed mudou de 6554 para 6149. Migrados 3 vínculo(s) de médico e 1 mapeamento(s) de serviço; registro antigo removido."
"2026-08-17 20:09:18.615","SPECIALTY","specialty_obsolete","Especialidade ""Toxicológico"" (idcategoriaservico=3897) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 2 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.612","SPECIALTY","specialty_obsolete","Especialidade ""Massoterapia"" (idcategoriaservico=3704) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 0 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.609","SPECIALTY","specialty_obsolete","Especialidade ""Cardiologia - Exames"" (idcategoriaservico=1609) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 3 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.606","SPECIALTY","specialty_obsolete","Especialidade ""Oftalmologia - Exames"" (idcategoriaservico=1608) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 3 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.604","SPECIALTY","specialty_obsolete","Especialidade ""Fonoaudiologia - Exames"" (idcategoriaservico=1607) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.601","SPECIALTY","specialty_obsolete","Especialidade ""Análise Clinica"" (idcategoriaservico=1470) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 8 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.598","SPECIALTY","specialty_obsolete","Especialidade ""Quiropraxia"" (idcategoriaservico=1347) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 1 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.595","SPECIALTY","specialty_obsolete","Especialidade ""ECG / Mapa / Holter"" (idcategoriaservico=1072) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 3 médico(s), 0 mapeamento(s). Verifique o catálogo na VisMed."
"2026-08-17 20:09:18.593","SPECIALTY","specialty_obsolete","Especialidade ""Nutricionista"" (idcategoriaservico=319) não consta mais no retorno da VisMed e não há registro atual com o mesmo nome. Vínculos mantidos: 3 médico(s), 1 mapeamento(s). Verifique o catálogo na VisMed."
