"vismedId","name","status","isActive"
1604,"DRA. DANIELA BUÇARD (GINECOLOGIA)","LINKED",True
6848,"DRA. BARBARA TEBET CHALITA CASTELLO BRANCO (OBSTETRICIA/GINECOLOGIA)","LINKED",True
6886,"DRA. CINTIA DA SILVA MARTINS COELHO FERREIRA (NUTRIÇÃO)","LINKED",True
6808,"DR. MATEUS FERREIRA DE ALMEIDA (OFTALMOLOGIA)","LINKED",True
4038,"DR. JOSE ROBERTO MENDONÇA (NEUROPEDIATRIA/NEUROLOGIA/GERIATRIA/PSIQUIATRIA/CLÍNICO)","LINKED",True
6881,"DRA. ADRIANA GONCALVES DA COSTA (PSICÓLOGA)","LINKED",True
6885,"DRA. THAYNA GROSSONI GONCALVES LACERDA (CLÍNICA GERAL, ENDOCRINOLOGIA)","LINKED",True
6571,"DRA. LUZIA MARCELINO LOURENÇO (PSICÓLOGA)","LINKED",True
6894,"DR. RAFAEL ARAGÃO RIBEIRO (MÉDICO DA FAMÍLIA - CLÍNICO GERAL)","LINKED",True
6902,"DRA. GABRIELLA MACHADO FARACO DE OLIVEIRA (PROCEDIMENTO ESTETICO)","UNLINKED",True
6958,"DRA. ISABELA BAARS (NEUROPSICOLOGA)","LINKED",True
6959,"DR. LUIZ ANTONIO DE SOUZA (CARDIOLOGIA E CLINICO GERAL)","LINKED",True
5765,"DRA. FERNANDA YACOUB DINIZ (ECO E DOPPLER DE CARÓTIDAS)","LINKED",True
5516,"DR. ERICK FRAGA COUTINHO (FISIOTERAPEUTA)","LINKED",True
6906,"CRISTIANE CANTARINO (ESPIROMETRIA, EEG E HOLTER)","UNLINKED",True
6893,"DR. FILLIPI CORREIAS CAMPOS (PSICOLOGO)","LINKED",True
6816,"DRA. ROBERTA NOGUEIRA FURTADO BUCARD (MASTOLOGIA)","LINKED",True
6933,"DRA. GABRIELA DIAS DA SILVA (CLÍNICA GERAL)","LINKED",True
6896,"DRA. MARIA GABRIELA CAMPOS GOMES (MEDICA DA FAMILIA - CLINICO GERAL - OTORRINO - PSIQUIATRIA - ENDOCRINOLOGIA)","LINKED",True
6897,"DRA. GLEICE BRANDÃO (DENTISTA)","LINKED",True
6865,"DR. DANILO SIQUEIRA TRAJANO (ANGIOLOGIA - CIRURGIA VASCULAR)","LINKED",True
6898,"DRA. BARBARA VITORIA DO NASCIMENTO (DENTISTA)","LINKED",True
6849,"DRA. THAYNA MORAIS DE JESUS (GINECO - CLÍNICO - ENDOCRINO - GASTRO - PEDIATRIA - GERIATRIA))","LINKED",True
6977,"DRA.LEA MARIA FONTENELLE LOUREIRO LIMA ( NEUROLOGIA / PSIQUIATRIA )","LINKED",True
6929,"DR. MARCELLO GOETTNAUER DOS SANTOS (DENTISTA)","LINKED",True
6931,"DRA. ROSIMARA NORONHA (NUTRIÇÃO)","LINKED",True
6983,"DRA. CAROLINE DE MORAES SIQUEIRA CARDOSO (DERMATOLOGIA / CLINICO GERAL)","LINKED",True
6986,"DRA. MARCELLA ALMEIDA DE SOUZA (ESTETICA)","LINKED",True
6990,"DRA. LUIZA PEREIRA DAS NEVES CARDOSO (ULTRASSONOGRAFIA)","LINKED",True
6966,"DRA BRUNA RIKLY (ESTETICA)","LINKED",True
6867,"DRA. ANA CRISTINA SOARES (GASTROENTEROLOGIA/CLÍNICO)","UNLINKED",True
1599,"DR. SÉRGIO MADEIRA (UROLOGIA)","LINKED",True
6970,"DR. JOÃO PEDRO FRIESE ODDO (NUTRICIONISTA)","LINKED",True
6984,"DRA. ANA ISABELA ALVES DOS ANJOS BORGES (ULTRASSONOGRAFIA)","LINKED",True
6992,"DR. IGOR DONADEL FELTRIN (ULTRASSONOGRAFIA)","LINKED",True
6726,"DRA. MONIQUE FURTUNA DE SOUZA (TERAPIA DE REPROCESSAMENTO GENERATIVO)","LINKED",True
6901,"DRA. CAROLINA WEINCHUTZ DE MENEZES (BIOMEDICA ESTETICA)","LINKED",True
6921,"DR. RUBEN MENEZES NETO (ALERGO/DERMATO)","LINKED",True
6961,"DRA JESSICA WIESELTHALLER VICENTE (ESTETICA)","LINKED",True
6968,"DRA. IZABELLE DA SILVA RAMOS (DENTISTA)","LINKED",True
4011,"DR DOMINGOS RENATO IMBROISI (CARDIOLOGISTA)","LINKED",True
6728,"DRA. LARISSA SOARES SIMÃO (DERMATOLOGIA)","LINKED",True
6735,"DR. NELSON ARAUJO DE SOUSA ( USG )","LINKED",True
6976,"DR. FILIPE CESAR PEREIRA GONDAR (ANGIOLOGIA - CIRURGIA VASCULAR)","LINKED",True
